DateKey,StateKey,CategoryKey,Index
20100301,Johor,06,99.3
20100401,Johor,06,99.4
20100501,Johor,06,99.5
20100601,Johor,06,100.0
20100701,Johor,06,100.1
20100801,Johor,06,100.3
20100901,Johor,06,100.6
20101001,Johor,06,100.7
20101101,Johor,06,100.8
20101201,Johor,06,100.7
20110101,Johor,06,101.0
20110201,Johor,06,101.2
20110301,Johor,06,101.3
20110401,Johor,06,101.4
20110501,Johor,06,101.5
20110601,Johor,06,101.6
20110701,Johor,06,102.0
20110801,Johor,06,102.4
20110901,Johor,06,102.5
20111001,Johor,06,102.7
20111101,Johor,06,102.5
20111201,Johor,06,102.6
20120101,Johor,06,103.2
20120201,Johor,06,103.2
20120301,Johor,06,103.2
20120401,Johor,06,103.7
20120501,Johor,06,103.9
20120601,Johor,06,104.3
20120701,Johor,06,104.3
20120801,Johor,06,104.6
20120901,Johor,06,104.8
20121001,Johor,06,104.9
20121101,Johor,06,105.1
20121201,Johor,06,105.2
20130101,Johor,06,105.4
20130201,Johor,06,105.7
20130301,Johor,06,106.0
20130401,Johor,06,106.5
20130501,Johor,06,106.6
20130601,Johor,06,106.6
20130701,Johor,06,106.9
20130801,Johor,06,107.4
20130901,Johor,06,107.6
20131001,Johor,06,107.5
20131101,Johor,06,108.0
20131201,Johor,06,108.2
20140101,Johor,06,108.9
20140201,Johor,06,109.2
20140301,Johor,06,109.3
20140401,Johor,06,109.7
20140501,Johor,06,111.0
20140601,Johor,06,111.4
20140701,Johor,06,111.8
20140801,Johor,06,111.9
20140901,Johor,06,112.1
20141001,Johor,06,112.3
20141101,Johor,06,112.5
20141201,Johor,06,112.4
20150101,Johor,06,113.0
20150201,Johor,06,113.2
20150301,Johor,06,113.8
20150401,Johor,06,116.3
20150501,Johor,06,117.0
20150601,Johor,06,118.1
20150701,Johor,06,119.2
20150801,Johor,06,120.1
20150901,Johor,06,120.2
20151001,Johor,06,120.7
20151101,Johor,06,121.1
20151201,Johor,06,121.0
20160101,Johor,06,121.2
20160201,Johor,06,122.2
20160301,Johor,06,122.2
20160401,Johor,06,121.8
20160501,Johor,06,122.1
20160601,Johor,06,123.0
20160701,Johor,06,123.4
20160801,Johor,06,123.7
20160901,Johor,06,124.7
20161001,Johor,06,125.2
20161101,Johor,06,125.4
20161201,Johor,06,125.8
20170101,Johor,06,126.3
20170201,Johor,06,126.5
20170301,Johor,06,126.5
20170401,Johor,06,127.1
20170501,Johor,06,127.5
20170601,Johor,06,127.6
20170701,Johor,06,128.0
20170801,Johor,06,128.1
20170901,Johor,06,128.1
20171001,Johor,06,128.1
20171101,Johor,06,128.4
20171201,Johor,06,128.6
20180101,Johor,06,129.1
20180201,Johor,06,128.6
20180301,Johor,06,128.8
20180401,Johor,06,129.0
20180501,Johor,06,129.1
20180601,Johor,06,126.8
20180701,Johor,06,126.1
20180801,Johor,06,126.0
20180901,Johor,06,126.1
20181001,Johor,06,126.5
20181101,Johor,06,127.2
20181201,Johor,06,127.0
20190101,Johor,06,127.2
20190201,Johor,06,127.5
20190301,Johor,06,127.9
20190401,Johor,06,128.0
20190501,Johor,06,128.0
20190601,Johor,06,128.5
20190701,Johor,06,128.4
20190801,Johor,06,128.7
20190901,Johor,06,128.2
20191001,Johor,06,128.5
20191101,Johor,06,129.0
20191201,Johor,06,128.3
20200101,Johor,06,128.8
20200201,Johor,06,128.8
20200301,Johor,06,129.8
20200401,Johor,06,129.9
20200501,Johor,06,129.7
20200601,Johor,06,129.9
20200701,Johor,06,129.9
20200801,Johor,06,129.9
20200901,Johor,06,129.9
20201001,Johor,06,129.9
20201101,Johor,06,130.0
20201201,Johor,06,130.0
20210101,Johor,06,129.9
20210201,Johor,06,129.8
20210301,Johor,06,129.8
20210401,Johor,06,129.9
20210501,Johor,06,130.2
20210601,Johor,06,130.2
20210701,Johor,06,130.2
20210801,Johor,06,130.2
20210901,Johor,06,130.0
20211001,Johor,06,130.0
20211101,Johor,06,129.2
20211201,Johor,06,129.2
20220101,Johor,06,129.6
20220201,Johor,06,129.6
20220301,Johor,06,129.3
20220401,Johor,06,129.3
20220501,Johor,06,129.7
20220601,Johor,06,129.9
20220701,Johor,06,130.6
20220801,Johor,06,130.0
20220901,Johor,06,130.4
20221001,Johor,06,130.5
20221101,Johor,06,131.6
20221201,Johor,06,131.3
20230101,Johor,06,132.7
20230201,Johor,06,133.0
20230301,Johor,06,133.1
20230401,Johor,06,133.6
20230501,Johor,06,133.2
20230601,Johor,06,134.5
20230701,Johor,06,134.7
20230801,Johor,06,136.1
20230901,Johor,06,135.5
20231001,Johor,06,135.5
20231101,Johor,06,136.5
20231201,Johor,06,136.6
20240101,Johor,06,136.5
20240201,Johor,06,137.2
20240301,Johor,06,137.0
20240401,Johor,06,136.8
20240501,Johor,06,135.8
20240601,Johor,06,135.9
20240701,Johor,06,136.8
20240801,Johor,06,136.9
20240901,Johor,06,136.9
20241001,Johor,06,137.2
20241101,Johor,06,137.8
20241201,Johor,06,138.1
20250101,Johor,06,139.5
20250201,Johor,06,140.5
20250301,Johor,06,140.1
20250401,Johor,06,140.2
20250501,Johor,06,140.5
20250601,Johor,06,140.0
20250701,Johor,06,140.7
20250801,Johor,06,140.5
20250901,Johor,06,140.6
20251001,Johor,06,140.9
20251101,Johor,06,141.0
20251201,Johor,06,141.3
20260101,Johor,06,141.7
20260201,Johor,06,141.8
20260301,Johor,06,141.9
20260401,Johor,06,142.9
20260501,Johor,06,142.3
20260601,Johor,06,142.1
20260701,Johor,06,142.5
20100101,Johor,07,98.8
20100201,Johor,07,99.0
20100301,Johor,07,98.9
20100401,Johor,07,98.9
20100501,Johor,07,99.0
20100601,Johor,07,99.1
20100701,Johor,07,99.9
20100801,Johor,07,100.8
20100901,Johor,07,100.8
20101001,Johor,07,100.8
20101101,Johor,07,101.1
20101201,Johor,07,103.0
20110101,Johor,07,103.3
20110201,Johor,07,103.6
20110301,Johor,07,103.6
20110401,Johor,07,104.2
20110501,Johor,07,104.9
20110601,Johor,07,104.7
20110701,Johor,07,104.6
20110801,Johor,07,104.8
20110901,Johor,07,104.7
20111001,Johor,07,104.8
20111101,Johor,07,104.9
20111201,Johor,07,104.8
20120101,Johor,07,105.0
20120201,Johor,07,105.0
20120301,Johor,07,105.1
20120401,Johor,07,105.4
20120501,Johor,07,105.5
20120601,Johor,07,105.3
20120701,Johor,07,104.7
20120801,Johor,07,105.2
20120901,Johor,07,105.9
20121001,Johor,07,106.1
20121101,Johor,07,106.1
20121201,Johor,07,105.7
20130101,Johor,07,105.7
20130201,Johor,07,105.8
20130301,Johor,07,106.3
20130401,Johor,07,106.3
20130501,Johor,07,106.1
20130601,Johor,07,105.7
20130701,Johor,07,105.7
20130801,Johor,07,105.8
20130901,Johor,07,111.8
20131001,Johor,07,112.3
20131101,Johor,07,112.3
20131201,Johor,07,112.0
20140101,Johor,07,112.4
20140201,Johor,07,112.6
20140301,Johor,07,112.6
20140401,Johor,07,112.9
20140501,Johor,07,112.8
20140601,Johor,07,112.7
20140701,Johor,07,112.8
20140801,Johor,07,112.9
20140901,Johor,07,112.5
20141001,Johor,07,118.6
20141101,Johor,07,118.4
20141201,Johor,07,116.6
20150101,Johor,07,105.2
20150201,Johor,07,98.7
20150301,Johor,07,106.8
20150401,Johor,07,107.2
20150501,Johor,07,107.3
20150601,Johor,07,110.8
20150701,Johor,07,114.4
20150801,Johor,07,111.2
20150901,Johor,07,107.9
20151001,Johor,07,111.3
20151101,Johor,07,111.5
20151201,Johor,07,108.6
20160101,Johor,07,105.4
20160201,Johor,07,101.9
20160301,Johor,07,97.2
20160401,Johor,07,100.7
20160501,Johor,07,100.8
20160601,Johor,07,100.8
20160701,Johor,07,102.6
20160801,Johor,07,102.7
20160901,Johor,07,101.1
20161001,Johor,07,104.4
20161101,Johor,07,109.3
20161201,Johor,07,107.6
20170101,Johor,07,114.6
20170201,Johor,07,121.1
20170301,Johor,07,120.9
20170401,Johor,07,118.4
20170501,Johor,07,114.6
20170601,Johor,07,111.7
20170701,Johor,07,110.5
20170801,Johor,07,115.8
20170901,Johor,07,118.2
20171001,Johor,07,117.9
20171101,Johor,07,121.8
20171201,Johor,07,120.9
20180101,Johor,07,121.3
20180201,Johor,07,120.7
20180301,Johor,07,118.9
20180401,Johor,07,119.0
20180501,Johor,07,119.1
20180601,Johor,07,117.9
20180701,Johor,07,117.9
20180801,Johor,07,118.3
20180901,Johor,07,118.9
20181001,Johor,07,119.4
20181101,Johor,07,119.5
20181201,Johor,07,118.7
20190101,Johor,07,112.0
20190201,Johor,07,112.4
20190301,Johor,07,115.5
20190401,Johor,07,116.1
20190501,Johor,07,116.3
20190601,Johor,07,115.7
20190701,Johor,07,115.9
20190801,Johor,07,115.7
20190901,Johor,07,115.9
20191001,Johor,07,116.2
20191101,Johor,07,116.3
20191201,Johor,07,116.3
20200101,Johor,07,116.4
20200201,Johor,07,114.4
20200301,Johor,07,104.2
20200401,Johor,07,89.7
20200501,Johor,07,90.6
20200601,Johor,07,97.7
20200701,Johor,07,102.5
20200801,Johor,07,102.6
20200901,Johor,07,102.5
20201001,Johor,07,102.4
20201101,Johor,07,101.2
20201201,Johor,07,104.5
20210101,Johor,07,108.5
20210201,Johor,07,111.1
20210301,Johor,07,114.0
20210401,Johor,07,114.2
20210501,Johor,07,114.4
20210601,Johor,07,114.4
20210701,Johor,07,114.7
20210801,Johor,07,114.7
20210901,Johor,07,114.6
20211001,Johor,07,114.9
20211101,Johor,07,115.6
20211201,Johor,07,115.6
20220101,Johor,07,115.7
20220201,Johor,07,116.1
20220301,Johor,07,117.7
20220401,Johor,07,118.1
20220501,Johor,07,120.1
20220601,Johor,07,122.1
20220701,Johor,07,122.7
20220801,Johor,07,122.1
20220901,Johor,07,121.6
20221001,Johor,07,121.2
20221101,Johor,07,121.5
20221201,Johor,07,120.9
20230101,Johor,07,120.4
20230201,Johor,07,120.3
20230301,Johor,07,120.5
20230401,Johor,07,120.6
20230501,Johor,07,120.5
20230601,Johor,07,120.6
20230701,Johor,07,120.8
20230801,Johor,07,120.8
20230901,Johor,07,121.0
20231001,Johor,07,121.3
20231101,Johor,07,121.4
20231201,Johor,07,121.7
20240101,Johor,07,121.8
20240201,Johor,07,122.0
20240301,Johor,07,121.9
20240401,Johor,07,121.8
20240501,Johor,07,122.1
20240601,Johor,07,123.0
20240701,Johor,07,123.4
20240801,Johor,07,123.4
20240901,Johor,07,123.0
20241001,Johor,07,122.9
20241101,Johor,07,122.9
20241201,Johor,07,123.1
20250101,Johor,07,123.6
20250201,Johor,07,124.0
20250301,Johor,07,123.9
20250401,Johor,07,123.8
20250501,Johor,07,123.7
20250601,Johor,07,123.8
20250701,Johor,07,124.3
20250801,Johor,07,124.2
20250901,Johor,07,124.4
20251001,Johor,07,122.9
20251101,Johor,07,123.0
20251201,Johor,07,123.2
20260101,Johor,07,122.8
20260201,Johor,07,123.0
20260301,Johor,07,125.9
20260401,Johor,07,129.8
20260501,Johor,07,128.8
20260601,Johor,07,127.3
20260701,Johor,07,125.0
20100101,Johor,08,100.2
20100201,Johor,08,100.1
20100301,Johor,08,100.1
20100401,Johor,08,100.0
20100501,Johor,08,100.0
20100601,Johor,08,99.9
20100701,Johor,08,100.0
20100801,Johor,08,100.0
20100901,Johor,08,99.9
20101001,Johor,08,99.9
20101101,Johor,08,99.9
20101201,Johor,08,99.9
20110101,Johor,08,99.9
20110201,Johor,08,99.9
20110301,Johor,08,99.8
20110401,Johor,08,99.8
20110501,Johor,08,99.7
20110601,Johor,08,99.6
20110701,Johor,08,99.6
20110801,Johor,08,99.6
20110901,Johor,08,99.5
20111001,Johor,08,99.5
20111101,Johor,08,99.5
20111201,Johor,08,99.5
20120101,Johor,08,99.5
20120201,Johor,08,99.4
20120301,Johor,08,99.4
20120401,Johor,08,99.4
20120501,Johor,08,99.3
20120601,Johor,08,99.3
20120701,Johor,08,99.3
20120801,Johor,08,99.3
20120901,Johor,08,99.2
20121001,Johor,08,99.1
20121101,Johor,08,99.0
20121201,Johor,08,99.0
20130101,Johor,08,99.0
20130201,Johor,08,99.0
20130301,Johor,08,99.0
20130401,Johor,08,98.9
20130501,Johor,08,98.9
20130601,Johor,08,98.8
20130701,Johor,08,98.8
20130801,Johor,08,98.7
20130901,Johor,08,98.7
20131001,Johor,08,98.7
20131101,Johor,08,98.5
20131201,Johor,08,98.5
20140101,Johor,08,98.5
20140201,Johor,08,98.5
20140301,Johor,08,98.4
20140401,Johor,08,98.3
20140501,Johor,08,98.3
20140601,Johor,08,98.2
20140701,Johor,08,98.2
20140801,Johor,08,98.2
20140901,Johor,08,98.1
20141001,Johor,08,98.1
20141101,Johor,08,98.0
20141201,Johor,08,98.0
20150101,Johor,08,98.0
20150201,Johor,08,98.0
20150301,Johor,08,97.9
20150401,Johor,08,100.8
20150501,Johor,08,100.8
20150601,Johor,08,100.8
20150701,Johor,08,101.2
20150801,Johor,08,101.2
20150901,Johor,08,101.2
20151001,Johor,08,101.2
20151101,Johor,08,101.2
20151201,Johor,08,100.8
20160101,Johor,08,98.2
20160201,Johor,08,98.3
20160301,Johor,08,98.4
20160401,Johor,08,98.4
20160501,Johor,08,98.4
20160601,Johor,08,98.4
20160701,Johor,08,98.4
20160801,Johor,08,98.4
20160901,Johor,08,98.4
20161001,Johor,08,98.3
20161101,Johor,08,98.2
20161201,Johor,08,98.1
20170101,Johor,08,98.1
20170201,Johor,08,98.1
20170301,Johor,08,98.2
20170401,Johor,08,98.2
20170501,Johor,08,98.2
20170601,Johor,08,98.2
20170701,Johor,08,98.2
20170801,Johor,08,98.1
20170901,Johor,08,98.1
20171001,Johor,08,98.0
20171101,Johor,08,98.0
20171201,Johor,08,97.9
20180101,Johor,08,97.9
20180201,Johor,08,97.9
20180301,Johor,08,97.8
20180401,Johor,08,97.6
20180501,Johor,08,97.6
20180601,Johor,08,94.7
20180701,Johor,08,94.6
20180801,Johor,08,94.6
20180901,Johor,08,96.8
20181001,Johor,08,96.7
20181101,Johor,08,96.8
20181201,Johor,08,96.7
20190101,Johor,08,96.7
20190201,Johor,08,96.7
20190301,Johor,08,96.7
20190401,Johor,08,96.7
20190501,Johor,08,96.7
20190601,Johor,08,96.7
20190701,Johor,08,96.7
20190801,Johor,08,96.7
20190901,Johor,08,96.7
20191001,Johor,08,97.9
20191101,Johor,08,97.9
20191201,Johor,08,97.9
20200101,Johor,08,97.9
20200201,Johor,08,97.9
20200301,Johor,08,97.9
20200401,Johor,08,97.9
20200501,Johor,08,97.9
20200601,Johor,08,97.9
20200701,Johor,08,97.9
20200801,Johor,08,97.9
20200901,Johor,08,97.9
20201001,Johor,08,97.9
20201101,Johor,08,97.9
20201201,Johor,08,97.9
20210101,Johor,08,97.9
20210201,Johor,08,98.0
20210301,Johor,08,98.0
20210401,Johor,08,98.0
20210501,Johor,08,98.0
20210601,Johor,08,98.0
20210701,Johor,08,98.0
20210801,Johor,08,98.0
20210901,Johor,08,98.0
20211001,Johor,08,98.0
20211101,Johor,08,98.0
20211201,Johor,08,98.0
20220101,Johor,08,98.0
20220201,Johor,08,98.0
20220301,Johor,08,98.0
20220401,Johor,08,98.0
20220501,Johor,08,98.0
20220601,Johor,08,98.0
20220701,Johor,08,98.0
20220801,Johor,08,98.0
20220901,Johor,08,98.0
20221001,Johor,08,98.0
20221101,Johor,08,98.0
20221201,Johor,08,98.0
20230101,Johor,08,96.5
20230201,Johor,08,96.5
20230301,Johor,08,96.5
20230401,Johor,08,96.5
20230501,Johor,08,94.2
20230601,Johor,08,94.3
20230701,Johor,08,94.2
20230801,Johor,08,94.2
20230901,Johor,08,94.3
20231001,Johor,08,94.3
20231101,Johor,08,94.3
20231201,Johor,08,94.3
20240101,Johor,08,94.3
20240201,Johor,08,94.3
20240301,Johor,08,94.3
20240401,Johor,08,94.3
20240501,Johor,08,94.8
20240601,Johor,08,94.9
20240701,Johor,08,94.9
20240801,Johor,08,94.9
20240901,Johor,08,94.9
20241001,Johor,08,93.0
20241101,Johor,08,91.1
20241201,Johor,08,89.6
20250101,Johor,08,90.0
20250201,Johor,08,90.0
20250301,Johor,08,90.0
20250401,Johor,08,90.8
20250501,Johor,08,90.6
20250601,Johor,08,90.3
20250701,Johor,08,89.5
20250801,Johor,08,90.2
20250901,Johor,08,91.2
20251001,Johor,08,91.2
20251101,Johor,08,90.2
20251201,Johor,08,90.7
20260101,Johor,08,90.3
20260201,Johor,08,90.1
20260301,Johor,08,90.9
20260401,Johor,08,92.0
20260501,Johor,08,92.0
20260601,Johor,08,92.0
20260701,Johor,08,92.1
20100101,Johor,09,100.3
20100201,Johor,09,100.2
20100301,Johor,09,100.2
20100401,Johor,09,100.2
20100501,Johor,09,99.9
20100601,Johor,09,100.0
20100701,Johor,09,100.4
20100801,Johor,09,99.9
20100901,Johor,09,99.8
20101001,Johor,09,99.8
20101101,Johor,09,99.8
20101201,Johor,09,99.5
20110101,Johor,09,99.7
20110201,Johor,09,100.5
20110301,Johor,09,100.5
20110401,Johor,09,102.1
20110501,Johor,09,102.1
20110601,Johor,09,102.7
20110701,Johor,09,105.3
20110801,Johor,09,105.7
20110901,Johor,09,105.8
20111001,Johor,09,105.8
20111101,Johor,09,106.0
20111201,Johor,09,106.0
20120101,Johor,09,106.2
20120201,Johor,09,106.2
20120301,Johor,09,106.2
20120401,Johor,09,106.3
20120501,Johor,09,106.3
20120601,Johor,09,106.2
20120701,Johor,09,106.4
20120801,Johor,09,106.8
20120901,Johor,09,106.2
20121001,Johor,09,106.2
20121101,Johor,09,105.8
20121201,Johor,09,105.8
20130101,Johor,09,105.9
20130201,Johor,09,106.1
20130301,Johor,09,106.1
20130401,Johor,09,106.1
20130501,Johor,09,105.9
20130601,Johor,09,105.9
20130701,Johor,09,106.0
20130801,Johor,09,106.3
20130901,Johor,09,106.3
20131001,Johor,09,106.4
20131101,Johor,09,107.1
20131201,Johor,09,108.4
20140101,Johor,09,108.4
20140201,Johor,09,108.3
20140301,Johor,09,108.3
20140401,Johor,09,108.3
20140501,Johor,09,108.4
20140601,Johor,09,108.5
20140701,Johor,09,108.5
20140801,Johor,09,108.5
20140901,Johor,09,108.3
20141001,Johor,09,108.3
20141101,Johor,09,108.3
20141201,Johor,09,108.3
20150101,Johor,09,108.5
20150201,Johor,09,108.7
20150301,Johor,09,108.8
20150401,Johor,09,109.7
20150501,Johor,09,110.0
20150601,Johor,09,110.1
20150701,Johor,09,110.2
20150801,Johor,09,110.6
20150901,Johor,09,110.6
20151001,Johor,09,110.7
20151101,Johor,09,110.9
20151201,Johor,09,111.0
20160101,Johor,09,111.1
20160201,Johor,09,111.1
20160301,Johor,09,111.1
20160401,Johor,09,111.1
20160501,Johor,09,111.1
20160601,Johor,09,111.1
20160701,Johor,09,111.2
20160801,Johor,09,113.4
20160901,Johor,09,113.4
20161001,Johor,09,113.5
20161101,Johor,09,113.3
20161201,Johor,09,113.3
20170101,Johor,09,113.5
20170201,Johor,09,113.5
20170301,Johor,09,113.5
20170401,Johor,09,113.7
20170501,Johor,09,113.9
20170601,Johor,09,113.9
20170701,Johor,09,113.9
20170801,Johor,09,113.8
20170901,Johor,09,114.1
20171001,Johor,09,114.4
20171101,Johor,09,114.5
20171201,Johor,09,114.5
20180101,Johor,09,114.3
20180201,Johor,09,114.4
20180301,Johor,09,114.5
20180401,Johor,09,114.6
20180501,Johor,09,114.6
20180601,Johor,09,111.5
20180701,Johor,09,111.4
20180801,Johor,09,111.5
20180901,Johor,09,113.5
20181001,Johor,09,113.7
20181101,Johor,09,113.8
20181201,Johor,09,113.8
20190101,Johor,09,114.1
20190201,Johor,09,114.2
20190301,Johor,09,114.2
20190401,Johor,09,114.3
20190501,Johor,09,114.4
20190601,Johor,09,114.4
20190701,Johor,09,114.4
20190801,Johor,09,114.4
20190901,Johor,09,116.0
20191001,Johor,09,116.0
20191101,Johor,09,116.0
20191201,Johor,09,116.1
20200101,Johor,09,116.3
20200201,Johor,09,116.3
20200301,Johor,09,116.3
20200401,Johor,09,116.4
20200501,Johor,09,116.4
20200601,Johor,09,116.4
20200701,Johor,09,116.3
20200801,Johor,09,116.3
20200901,Johor,09,116.3
20201001,Johor,09,116.4
20201101,Johor,09,116.4
20201201,Johor,09,116.4
20210101,Johor,09,116.4
20210201,Johor,09,116.4
20210301,Johor,09,116.5
20210401,Johor,09,116.5
20210501,Johor,09,116.6
20210601,Johor,09,116.6
20210701,Johor,09,116.6
20210801,Johor,09,116.6
20210901,Johor,09,116.6
20211001,Johor,09,116.5
20211101,Johor,09,116.9
20211201,Johor,09,117.1
20220101,Johor,09,117.3
20220201,Johor,09,117.5
20220301,Johor,09,117.7
20220401,Johor,09,118.3
20220501,Johor,09,118.7
20220601,Johor,09,119.8
20220701,Johor,09,120.3
20220801,Johor,09,120.5
20220901,Johor,09,120.6
20221001,Johor,09,120.7
20221101,Johor,09,121.2
20221201,Johor,09,121.1
20230101,Johor,09,121.4
20230201,Johor,09,121.2
20230301,Johor,09,121.1
20230401,Johor,09,121.4
20230501,Johor,09,121.6
20230601,Johor,09,121.7
20230701,Johor,09,121.6
20230801,Johor,09,121.8
20230901,Johor,09,121.7
20231001,Johor,09,121.7
20231101,Johor,09,121.9
20231201,Johor,09,122.0
20240101,Johor,09,121.9
20240201,Johor,09,122.0
20240301,Johor,09,121.6
20240401,Johor,09,122.4
20240501,Johor,09,122.0
20240601,Johor,09,122.3
20240701,Johor,09,122.4
20240801,Johor,09,122.4
20240901,Johor,09,122.4
20241001,Johor,09,122.7
20241101,Johor,09,122.7
20241201,Johor,09,122.9
20250101,Johor,09,123.5
20250201,Johor,09,123.4
20250301,Johor,09,123.3
20250401,Johor,09,123.5
20250501,Johor,09,123.5
20250601,Johor,09,123.8
20250701,Johor,09,124.4
20250801,Johor,09,124.5
20250901,Johor,09,124.4
20251001,Johor,09,124.6
20251101,Johor,09,124.5
20251201,Johor,09,124.4
20260101,Johor,09,124.4
20260201,Johor,09,124.4
20260301,Johor,09,124.4
20260401,Johor,09,124.7
20260501,Johor,09,124.9
20260601,Johor,09,125.2
20260701,Johor,09,125.3
20100101,Johor,10,99.4
20100201,Johor,10,99.5
20100301,Johor,10,100.0
20100401,Johor,10,99.9
20100501,Johor,10,100.0
20100601,Johor,10,100.0
20100701,Johor,10,100.1
20100801,Johor,10,100.2
20100901,Johor,10,100.2
20101001,Johor,10,100.2
20101101,Johor,10,100.2
20101201,Johor,10,100.3
20110101,Johor,10,100.6
20110201,Johor,10,100.6
20110301,Johor,10,100.7
20110401,Johor,10,101.1
20110501,Johor,10,101.0
20110601,Johor,10,101.3
20110701,Johor,10,101.6
20110801,Johor,10,102.6
20110901,Johor,10,102.6
20111001,Johor,10,102.7
20111101,Johor,10,102.9
20111201,Johor,10,102.9
20120101,Johor,10,103.1
20120201,Johor,10,103.4
20120301,Johor,10,103.8
20120401,Johor,10,104.6
20120501,Johor,10,104.6
20120601,Johor,10,104.7
20120701,Johor,10,104.2
20120801,Johor,10,104.2
20120901,Johor,10,104.5
20121001,Johor,10,105.1
20121101,Johor,10,105.1
20121201,Johor,10,105.1
20130101,Johor,10,106.5
20130201,Johor,10,106.6
20130301,Johor,10,106.8
20130401,Johor,10,106.8
20130501,Johor,10,107.3
20130601,Johor,10,107.7
20130701,Johor,10,108.4
20130801,Johor,10,108.4
20130901,Johor,10,108.4
20131001,Johor,10,108.4
20131101,Johor,10,108.4
20131201,Johor,10,108.6
20140101,Johor,10,109.3
20140201,Johor,10,109.7
20140301,Johor,10,109.8
20140401,Johor,10,109.9
20140501,Johor,10,110.2
20140601,Johor,10,110.4
20140701,Johor,10,110.1
20140801,Johor,10,110.3
20140901,Johor,10,110.4
20141001,Johor,10,110.4
20141101,Johor,10,110.0
20141201,Johor,10,110.0
20150101,Johor,10,111.9
20150201,Johor,10,113.7
20150301,Johor,10,114.6
20150401,Johor,10,114.8
20150501,Johor,10,114.7
20150601,Johor,10,115.0
20150701,Johor,10,115.0
20150801,Johor,10,115.0
20150901,Johor,10,115.1
20151001,Johor,10,115.0
20151101,Johor,10,115.4
20151201,Johor,10,115.4
20160101,Johor,10,117.5
20160201,Johor,10,118.2
20160301,Johor,10,118.4
20160401,Johor,10,118.5
20160501,Johor,10,118.5
20160601,Johor,10,119.1
20160701,Johor,10,119.1
20160801,Johor,10,119.4
20160901,Johor,10,119.4
20161001,Johor,10,119.4
20161101,Johor,10,119.5
20161201,Johor,10,119.7
20170101,Johor,10,121.0
20170201,Johor,10,121.7
20170301,Johor,10,121.9
20170401,Johor,10,122.1
20170501,Johor,10,122.2
20170601,Johor,10,122.2
20170701,Johor,10,122.2
20170801,Johor,10,122.2
20170901,Johor,10,122.2
20171001,Johor,10,122.2
20171101,Johor,10,122.2
20171201,Johor,10,122.7
20180101,Johor,10,123.6
20180201,Johor,10,123.7
20180301,Johor,10,123.8
20180401,Johor,10,123.9
